filename,filepath,title,duration,bpm,beat_strength,energy,energy_variance,brightness,contrast,dynamic_range,onset_rate,workout_score,bpm_norm,energy_norm,brightness_norm,onset_rate_norm,beat_strength_norm,intensity_score,warmup_score,cooldown_score,motivation_score,phase,sustain_score,cumulative_time,start_time
Mr Vain.mp3,/home/pwn/Music/Musica xioami/Music/80music/Disco De Los 90s - Exitos En Ingles/Mr Vain.mp3,Mr Vain,336.8751020408164,89.10290948275862,0.3616795241832733,1.0,0.0960623249411583,0.3033963868800965,20.95787686524644,0.4920133352279663,5.390721929280397,0.0,0.21280788177339902,1.0,0.7615349823038757,0.7328860714337445,0.5669479395223044,0.6221150895667533,0.7778849104332467,0.3778849104332467,0.6969788061340846,sustain,0.7870333195071522,6516.858775510204,6179.983673469388
Capital Tropical.mp3,/home/pwn/Music/Musica xioami/Music/80music/Disco Oldies - Exitos/Capital Tropical.mp3,Capital Tropical,445.1526530612245,135.99917763157896,0.3769097328186035,1.0,0.0979490205645561,0.2436565622733444,21.808152322329,0.4721875786781311,4.636611701191245,0.0,0.505263157894737,1.0,0.5578496414936539,0.611525682122985,0.6002252648599093,0.674002872462002,0.725997127537998,0.32599712753799803,0.6623338214261723,sustain,0.7870014418405041,6962.011428571429,6516.858775510204
Ring A Ling.mp3,/home/pwn/Music/Musica xioami/Music/80music/Disco De Los 90s - Exitos En Ingles/Ring A Ling.mp3,Ring A Ling,231.54938775510203,135.99917763157896,0.4843226075172424,0.8804503083229065,0.0909184962511062,0.2911953089074826,21.981863071248004,0.385342001914978,4.409426472247293,0.0,0.505263157894737,0.8611666268174144,0.7199349149875904,0.574964332331781,0.8349175965527454,0.639581496829584,0.760418503170416,0.360418503170416,0.6821826767313809,sustain,0.7851422047706622,7193.560816326531,6962.011428571429
Uh La La La.mp3,/home/pwn/Music/Musica xioami/Music/80music/Disco De Los 90s - Exitos En Ingles/Uh La La La.mp3,Uh La La La,366.7069387755102,129.19921875,0.3302862346172333,1.0,0.1127955764532089,0.2856891819999243,20.82773913544097,0.4913278818130493,4.611311707508192,0.0,0.46285714285714286,1.0,0.7011615532796692,0.6074541061536268,0.4983550045651721,0.6532623538684578,0.7467376461315423,0.34673764613154223,0.6723468045028272,sustain,0.7847130242490794,7560.267755102041,7193.560816326531
Hypnotize - 2014 Remaster - The Notorious B.I.G..m4a,/home/pwn/Music/Musica xioami/Music/likedsongs/Hypnotize - 2014 Remaster - The Notorious B.I.G..m4a,Hypnotize   2014 Remaster   The Notorious B.I.G.,230.1561904761905,95.703125,0.4311177134513855,1.0,0.1374988853931427,0.2676344559258792,21.620852239195354,0.691125750541687,4.266667770127119,0.0,0.253968253968254,1.0,0.6396032367322947,0.5519899036322743,0.7186672803702617,0.6101135869087955,0.7898864130912046,0.38988641309120453,0.7003677327270131,sustain,0.7842660743997261,7790.423945578231,7560.267755102041
Vacation - Dirty Heads.m4a,/home/pwn/Music/Musica xioami/Music/likedsongs/Vacation - Dirty Heads.m4a,Vacation   Dirty Heads,209.8851700680272,151.99908088235293,0.3578143715858459,1.0,0.1077920272946357,0.2330431907431736,23.557619988869803,0.5298749804496765,4.278530015765019,0.0,0.6050420168067226,1.0,0.5216629233119603,0.5538989173216432,0.5585027538033305,0.6836031619831786,0.7163968380168214,0.3163968380168214,0.6474583332967304,sustain,0.7819162647713097,8000.309115646258,7790.423945578231
Sweat (A La La La La Long) - Inner Circle.m4a,/home/pwn/Music/Musica xioami/Music/likedsongs/Sweat (A La La La La Long) - Inner Circle.m4a,Sweat (A La La La La Long)   Inner Circle,238.12063492063493,172.265625,0.317530483007431,1.0,0.0946590155363082,0.247677162678654,22.23005133132185,0.4537029266357422,4.317139505119454,0.0,0.7314285714285714,1.0,0.5715580406931494,0.5601124156732263,0.47048425726231563,0.7083857225932743,0.6916142774067258,0.29161427740672574,0.6413238013416023,sustain,0.7814399917676517,8238.429750566893,8000.309115646258
Tema De Tropicalisimo - Tropicalisimo Apache.mp3,/home/pwn/Music/Musica xioami/Music/80music/Cumbias Oldies - Exitos/Tema De Tropicalisimo - Tropicalisimo Apache.mp3,Tema De Tropicalisimo   Tropicalisimo Apache,209.08408163265307,135.99917763157896,0.3884294331073761,0.9825360029935836,0.0750584751367569,0.2383661550936152,22.331563738066,0.4285474717617035,6.581084457771114,0.0,0.505263157894737,0.979719014079934,0.5398117848959599,0.9244533708783226,0.6253952952567305,0.7317940051988009,0.6682059948011991,0.2682059948011991,0.655221735854116,sustain,0.7804154394329492,8447.513832199546,8238.429750566893
"Realer N Realer - Future, Juice WRLD.m4a","/home/pwn/Music/Musica xioami/Music/bass english/Realer N Realer - Future, Juice WRLD.m4a","Realer N Realer   Future, Juice WRLD",172.40816326530611,151.99908088235293,0.3638487160205841,1.0,0.1494534313678741,0.2146191275798184,23.81001135400664,0.6033897995948792,4.529947916666667,0.0,0.6050420168067226,1.0,0.4588453370662702,0.594360076972578,0.5716875267609465,0.6929022628003131,0.7070977371996869,0.3070977371996869,0.6373085538214878,sustain,0.7795460374130179,8619.921995464852,8447.513832199546
Pum Up The Jam 90s.MP3,/home/pwn/Music/Musica xioami/Music/80music/Disco De Los 90s - Exitos En Ingles/Pum Up The Jam 90s.MP3,Pum Up The Jam 90s,209.8938775510204,135.99917763157896,0.282516211271286,1.0,0.0909101665019989,0.2941333338894709,21.63256173425251,0.3772599101066589,4.764312383322962,0.0,0.505263157894737,1.0,0.7299522296299504,0.6320767951055324,0.3939796380596553,0.6592343907490479,0.7407656092509521,0.3407656092509521,0.6589969304345046,sustain,0.7790919145603219,8829.815873015872,8619.921995464852
Paul Mccartney - No Mas Noches Solitarias.MP3,/home/pwn/Music/Musica xioami/Music/80music/Baladas Oldies - Exitos/Paul Mccartney - No Mas Noches Solitarias.MP3,Paul Mccartney   No Mas Noches Solitarias,281.5216326530612,86.1328125,0.2309216558933258,0.3819328546524048,0.0350091494619846,0.2129098167982504,22.97536116799771,0.2570040822029114,1.996294191333396,0.0,0.1942857142857143,0.2822369891700898,0.4530173730341342,0.18661437742910134,0.2812478399555488,0.23086158144544544,0.8308615814454454,0.7691384185545546,0.2958669326321931,cooldown,,9111.337505668933,8829.815873015872
06 Cherish.mp3,/home/pwn/Music/Musica xioami/Music/80music/Kool & The Gang - Best Of Kool And The Gang 1985/06 Cherish.mp3,06 Cherish,288.54857142857145,95.703125,0.3759375214576721,0.2273677289485931,0.0222916342318058,0.1438913235158068,24.460520692428467,0.1441555321216583,2.862602978453739,0.0,0.253968253968254,0.10274009982794702,0.21769603724210362,0.3260310936493029,0.5981010264775422,0.23984482145324,0.8398448214532399,0.76015517854676,0.2350102559626684,cooldown,,9399.886077097504,9111.337505668933
11 September Love.mp3,/home/pwn/Music/Musica xioami/Music/80music/Kool & The Gang - Best Of Kool And The Gang 1985/11 September Love.mp3,11 September Love,278.9877551020408,143.5546875,0.2725213468074798,0.1388980261981487,0.0199455246329307,0.1529732576548616,24.70108564099418,0.1207397207617759,2.311929424157304,0.0,0.5523809523809524,0.0,0.24866125788857144,0.23741015410589397,0.3721413058062288,0.24008153827791287,0.8400815382779129,0.7599184617220871,0.15874079030070623,cooldown,,9678.873832199544,9399.886077097504
13 Words (Palabras).mp3,/home/pwn/Music/Musica xioami/Music/80music/Bee Gees - Exitos/13 Words (Palabras).mp3,13 Words (Palabras),195.9967346938776,80.74951171875,0.2061682939529419,0.4532225430011749,0.05029983446002,0.2028716612340833,25.04525372169829,0.2422939389944076,1.8571737971478075,0.0,0.16071428571428573,0.3650258928280608,0.41879187688223707,0.16422546852620637,0.22716285016894713,0.24201638641422235,0.8420163864142223,0.7579836135857776,0.31223605008884847,cooldown,,9874.870566893422,9678.873832199544
Abba - Estoy Soñando.MP3,/home/pwn/Music/Musica xioami/Music/80music/Baladas Oldies - Exitos/Abba - Estoy Soñando.MP3,Abba   Estoy Soñando,284.76081632653063,103.359375,0.2391227036714553,0.3219380229711532,0.0349836498498916,0.2699455522185389,22.488496949539662,0.2527779042720794,2.226429914686726,0.0,0.3017142857142857,0.2125648324377479,0.647483012729535,0.22365055588174462,0.299166762903786,0.24238091469242318,0.8423809146924232,0.7576190853075768,0.3101716169895883,cooldown,,10159.631383219952,9874.870566893422
Tracy Chapman - Baby Can I Hold You.mp3,/home/pwn/Music/Musica xioami/Music/80music/Baladas Oldies - Exitos/Tracy Chapman - Baby Can I Hold You.mp3,Tracy Chapman   Baby Can I Hold You,193.61959183673468,73.828125,0.4506166875362396,0.2966189011931419,0.0261846929788589,0.1996870869621859,24.388085565122,0.1655595451593399,2.830292093901781,0.0,0.11755102040816329,0.18316166934171543,0.40793394249463644,0.3208312417150084,0.76127166747406,0.2477839252218908,0.8477839252218908,0.7522160747781093,0.33509813125010934,cooldown,,10353.250975056686,10159.631383219952
Who Wants To Live Forever.mp3,/home/pwn/Music/Musica xioami/Music/80music/Queen - Exitos/Who Wants To Live Forever.mp3,Who Wants To Live Forever,297.0122448979592,143.5546875,0.1872843205928802,0.2939288504421711,0.0418764762580394,0.1595454652985939,24.95717736111448,0.2261238396167755,1.1817694591029024,0.0,0.5523809523809524,0.18003770628877533,0.2710694648527052,0.0555313673800073,0.18590221216877598,0.24967157289088696,0.8496715728908869,0.7503284271091131,0.20114270372320325,cooldown,,10650.263219954646,10353.250975056686
Eric Carmen - Completamente Solo.mp3,/home/pwn/Music/Musica xioami/Music/80music/Baladas Oldies - Exitos/Eric Carmen - Completamente Solo.mp3,Eric Carmen   Completamente Solo,272.6661224489796,117.45383522727272,0.1141729205846786,0.4451595619320869,0.0657529532909393,0.1813157635625222,23.64923800039211,0.2371049225330352,1.0012244922398927,0.0,0.3896103896103896,0.35566233158398525,0.34529617459981127,0.02647592342705419,0.026157069983600727,0.2500141822593388,0.8500141822593388,0.7499858177406612,0.2569933357874278,cooldown,,10922.929342403626,10650.263219954646
It's Hard Life.mp3,/home/pwn/Music/Musica xioami/Music/80music/Queen - Exitos/It's Hard Life.mp3,It's Hard Life,250.01795918367347,83.35433467741936,0.1495942771434784,0.5495657026767731,0.0443092361092567,0.1826733955444272,24.38152170215924,0.2315406203269958,1.1399181120050152,0.0,0.17695852534562218,0.47690945901039516,0.34992507558419617,0.048796150713009835,0.10355115133401267,0.2508360275613415,0.8508360275613415,0.7491639724386585,0.3205865095783887,cooldown,,11172.947301587299,10922.929342403626
